question_number,unit_number,chapter_number,question,choice_a,choice_b,choice_c,choice_d,answer
1,1,1,「朝食」の読み方は？,やきにく,しんねんかい,ちょうしょく,なま,C
2,1,1,「昼食」の読み方は？,ちゅうしょく,てづくり,まわす,ひんしつ,A
3,1,1,「夕食」の読み方は？,くべつ,ゆうしょく,せいよう,かんぱい,B
4,1,1,「皮」の読み方は？,かわ,てづくり,ふう,きほん,A
5,1,1,「缶詰」の読み方は？,ひんしつ,しんねんかい,かんづめ,こくさん,C
6,1,1,「新鮮な」の読み方は？,さきに,す,きほんてきな,しんせんな,D
7,1,1,「冷凍食品」の読み方は？,れいとうしょくひん,きほんてきな,こくさん,まざる,A
8,1,1,「冷凍する」の読み方は？,ていしょく,れいとう,さんち,かたほう,B
9,1,1,「手作り」の読み方は？,かた,よくじつ,とりかえる,てづくり,D
10,1,1,「区別する」の読み方は？,ポイすて,くべつ,ひんしつ,まわす,B
11,1,1,「～人分」の読み方は？,にんぶん,はい,サラダあぶら,かいすい,A
12,1,1,「量」の読み方は？,しょくよく,ほそながい,よくじつ,りょう,D
13,1,1,「日替わり」の読み方は？,かんぱい,ふう,ひがわり,ほんてん,C
14,1,1,「定食」の読み方は？,ていしょく,かんぱい,しんせんな,よう,A
15,1,1,「本日」の読み方は？,しょくよく,ちょうみりょう,すっぱい,ほんじつ,D
16,1,1,「汁」の読み方は？,りょう,てづくり,いやがる,しる,D
17,1,2,「～風」の読み方は？,れいとう,すむ,ふう,かいすい,C
18,1,2,「召し上がる」の読み方は？,めしあがる,しおからい,くさる,ぼうねんかい,A
19,1,2,「お先に」の読み方は？,うりきれ,さきに,ひっくりかえす,かんり,B
20,1,2,「ご遠慮なく」の読み方は？,えんりょなく,こい,くさる,どんぶり,A
21,1,2,「焼肉」の読み方は？,しんねんかい,にんぶん,やきにく,よくじつ,C
22,1,2,「残す」の読み方は？,さんち,へいきな,めしあがる,のこす,D
23,1,2,「ひっくり返す」の読み方は？,かんぱい,かんり,した,ひっくりかえす,D
24,1,2,「ひっくり返る」の読み方は？,ひっくりかえる,にんぶん,えんりょなく,ひっくりかえす,A
25,1,2,「燃える」の読み方は？,ちゅうしょく,さん,もえる,よう,C
26,1,2,「燃やす」の読み方は？,ちょうしょく,さきに,もやす,かんぱい,C
27,1,2,「氷」の読み方は？,こおり,ほんてん,ちょうみりょう,ふう,A
28,1,2,「取り替える」の読み方は？,しんねんかい,ぐち,ていしょく,とりかえる,D
29,1,3,「濃い」の読み方は？,てづくり,れいとう,こい,もえる,C
30,1,3,「薄い」の読み方は？,しょくよく,しあわせな,うすい,ほんじつ,C
31,1,3,「表面」の読み方は？,ぎょうれつ,ひょうめん,えんりょなく,きほん,B
32,1,3,「油」の読み方は？,うりきれ,こおり,くべつ,あぶら,D
33,1,3,「サラダ油」の読み方は？,うりきれる,まわす,すっぱい,サラダあぶら,D
34,1,3,「匂い/臭い」の読み方は？,わりかん,よう,つつみがみ,におい,D
35,1,3,「匂う/臭う」の読み方は？,さきに,ていしょく,におう,きねんび,C
36,1,3,「嫌がる」の読み方は？,やきにく,ちょうみりょう,いやがる,わりかん,C
37,1,3,「平気な」の読み方は？,へいきな,ちょうみりょう,しょくひん,さきに,A
38,1,3,「腐る」の読み方は？,かい,りょう,くさる,かいすい,C
39,1,3,「酢」の読み方は？,のこす,す,どんぶり,かんり,B
40,1,3,「混ぜる」の読み方は？,うりきれ,まぜる,なべ,こい,B
41,1,3,「混ざる」の読み方は？,がいしょく,まざる,うすい,こな,B
42,1,3,「腹」の読み方は？,はら,かわ,すむ,かんり,A
43,1,3,「生」の読み方は？,におい,なま,もえる,ちょうみりょう,B
44,1,3,「貝」の読み方は？,こい,にんぶん,かい,まわす,C
45,1,4,「食欲」の読み方は？,かい,もやす,こおり,しょくよく,D
46,1,4,「酸っぱい」の読み方は？,もち,すっぱい,しょくよく,わりかん,B
47,1,4,「管理する」の読み方は？,しおからい,ぼうねんかい,かんり,こむぎ,C
48,1,4,「回す」の読み方は？,まわす,こむぎこ,せいよう,なべ,A
49,1,4,「片方」の読み方は？,ぐち,かたほう,きねんび,つつみがみ,B
50,1,4,「人前」の読み方は？,のこす,ひとまえ,かわ,ふう,B
51,1,5,「忘年会」の読み方は？,めん,もち,さきに,ぼうねんかい,D
52,1,5,「新年会」の読み方は？,さんち,ふう,しんねんかい,えんりょなく,C
53,1,5,「～口」の読み方は？,きねんび,めしあがる,ほそながい,ぐち,D
54,1,5,「押さえる」の読み方は？,サラダあぶら,かわ,おさえる,とりかえる,C
55,1,5,「乾杯する」の読み方は？,ぜんりょく,さん,かんぱい,はら,C
56,1,5,「送別会」の読み方は？,ふう,そうべつかい,れいとう,がいしょく,B
57,1,5,「西洋」の読み方は？,せいよう,ひょうばん,ぎょうれつ,ふう,A
58,1,5,「～店」の読み方は？,はい,ひっくりかえる,てん,せいよう,C
59,1,5,「栄養」の読み方は？,のみかい,えいよう,かた,さきに,B
60,1,5,「ポイ捨てする」の読み方は？,いんしゅ,ほんしゃ,はら,ポイすて,D
61,1,5,「包み紙」の読み方は？,いやがる,もえる,つつみがみ,あぶら,C
62,1,6,「飲み会」の読み方は？,のみかい,ぜんりょく,かわ,きほんてきな,A
63,1,6,「割り勘する」の読み方は？,うりきれ,わりかん,うりきれる,ひょうばん,B
64,1,6,「酔う」の読み方は？,ほんてん,てん,ぎょうれつ,よう,D
65,1,6,「翌日」の読み方は？,におい,かいすい,よくじつ,ほんしゃ,C
66,1,6,「評判」の読み方は？,ぼうねんかい,おさえる,しる,ひょうばん,D
67,1,6,「本店」の読み方は？,かんぱい,ひょうめん,ほんてん,たく,C
68,1,6,「本社」の読み方は？,こむぎ,ほんしゃ,はい,しる,B
69,1,6,「細長い」の読み方は？,サラダあぶら,めしあがる,さきに,ほそながい,D
70,1,6,「行列」の読み方は？,やきにく,ぎょうれつ,ぼうねんかい,わりかん,B
71,1,6,「食品」の読み方は？,かい,しんねんかい,ひょうばん,しょくひん,D
72,1,6,「産地」の読み方は？,さんち,りょう,まざる,すませる,A
73,1,6,「基本的な」の読み方は？,きほんてきな,せいよう,えいよう,しょくひん,A
74,1,6,「基本」の読み方は？,かた,くさる,きほん,ほんてん,C
75,1,6,「国産」の読み方は？,にんぶん,こくさん,ていしょく,におい,B
76,1,6,「品質」の読み方は？,におう,きねん,ふう,ひんしつ,D
